Site No.,Site Name,Latitude,Longitude,Date,Depth,sn_urch_ratio,Snails,Urchins
BMSC1,Dodger Channel,48.831849,-125.198538,04/05/2022,4.7,1.0316455696202531,163,158
BMSC1,Dodger Channel,48.831849,-125.198538,04/05/2022,5.5,1.1607843137254903,296,255
BMSC10,Ross Islets Slug island,48.870517,-125.16035,05/05/2022,5,0.005633803,2,355
BMSC11,Wizard Island South,48.857467,-125.158233,03/05/2022,4,0.264859228,254,959
BMSC11,Wizard Island South,48.857467,-125.158233,03/05/2022,8.5,NA,NA,97
BMSC12,Wizard Island North,48.858283,-125.160917,03/05/2022,5,NA,17,NA
BMSC12,Wizard Island North,48.858283,-125.160917,03/05/2022,9,0.008810573,2,227
BMSC13,Effingham West,48.865033,-125.313717,26/04/2022,4.5,10.947826086956521,1259,115
BMSC14,Effingham Archipelago,48.879083,-125.2974,26/04/2022,7,0.5691699604743083,144,253
BMSC15,Raymond Kelp Rock,48.880283,-125.312883,26/04/2022,7.5,NA,182,NA
BMSC16,Faber Islets,48.8907,-125.3005,27/04/2022,5.5,0.242296919,173,714
BMSC17,Wouwer Channel,48.865483,-125.361483,27/04/2022,5,0.46464646464646464,138,297
BMSC18,Eussen Rock,48.911617,-125.267033,27/04/2022,7.5,0.532608696,49,92
BMSC19,Ed King SW Pyramid,48.8286,-125.2213,29/04/2022,8,0.003058104,1,327
BMSC20,Ed King East,48.835667,-125.2148,29/04/2022,6.5,NA,NA,665
BMSC21,Dixon SW,48.85205,-125.123567,25/04/2022,4.5,0.013301088270858524,11,827
BMSC22,Dixon Inside,48.854267,-125.117033,25/04/2022,8.3,0.083333333,7,84
BMSC23,Aguilar Point,48.837589,-125.144145,06/05/2022,6.5,0.008080808,4,495
BMSC3,Ohiat,48.855583,-125.1838,05/05/2022,6.5,0.029900332225913623,27,903
BMSC5,Taylor Rock,48.827333,-125.1966,04/05/2022,6,0.19322709163346613,97,502
BMSC5,Taylor Rock,48.827333,-125.1966,04/05/2022,6.2,0.37281553398058254,192,515
BMSC6,Baeria Rocks South Island,48.950233,-125.15555,28/04/2022,6.5,0.21363636363636362,141,660
BMSC6,Baeria Rocks South Island,48.950233,-125.15555,28/04/2022,9,0.017543859649122806,8,456
BMSC8,Baeria Rocks North Island Northside,48.955081,-125.153373,28/04/2022,6,0.1640926640926641,85,518
BMSC9,Eagle Bay,48.834788,-125.147024,02/05/2022,6.5,0.003802281,1,263
